,grid_index,OPCINA,Mjesna_zaj,WKT,Gross_floor_A_heated_m2,total_heat_demand_kWh_realni_2021_schedule,CO2_emissions_realni_2021_schedule,PM2.5_emissions_realni_2021_schedule,NOx_emissions_realni_2021_schedule,SO2_emissions_realni_2021_schedule,total_heat_demand_MWh_realni_2021_schedule
83,2537,HADŽIĆI,Tarčin,"POLYGON ((2012740.1446 5432075.971, 2012940.1446 5432075.971, 2012940.1446 5431875.971, 2012740.1446 5431875.971, 2012740.1446 5432075.971))",601.7222241115263,107097.38677789267,0.006386270757033599,0.00021610961426220498,3.678466410968325e-05,5.057888121946068e-06,107.09738677789265
84,2547,HADŽIĆI,Duranovići,"POLYGON ((2012740.1446 5430075.971, 2012940.1446 5430075.971, 2012940.1446 5429875.971, 2012740.1446 5429875.971, 2012740.1446 5430075.971))",142.84646731274844,15136.97829611562,0.0010475417505962368,3.5448519528486485e-05,6.0337985817643e-06,8.29646781221716e-07,15.13697829611562
85,2548,HADŽIĆI,Duranovići,"POLYGON ((2012740.1446 5429875.971, 2012940.1446 5429875.971, 2012940.1446 5429675.971, 2012740.1446 5429675.971, 2012740.1446 5429875.971))",377.06678020761734,137647.56905559776,0.023085791184498067,0.0002628734012499618,6.432463875145555e-05,0.00014776684708706019,137.64756905559776
86,2549,HADŽIĆI,Duranovići,"POLYGON ((2012740.1446 5429675.971, 2012940.1446 5429675.971, 2012940.1446 5429475.971, 2012740.1446 5429475.971, 2012740.1446 5429675.971))",364.7363506242605,79345.72254791173,0.042372713071815185,0.00011068858921482787,6.88235867609057e-05,0.000364094583068937,79.34572254791172
87,2630,HADŽIĆI,Tarčin,"POLYGON ((2012940.1446 5434075.971, 2013140.1446 5434075.971, 2013140.1446 5433875.971, 2012940.1446 5433875.971, 2012940.1446 5434075.971))",349.2968674365968,82929.05579985649,0.005739035003450277,0.0001942073375869564,3.305661205847345e-05,4.545281288522598e-06,82.92905579985649
88,2631,HADŽIĆI,Tarčin,"POLYGON ((2012940.1446 5433875.971, 2013140.1446 5433875.971, 2013140.1446 5433675.971, 2012940.1446 5433675.971, 2012940.1446 5433875.971))",626.6032727095129,127753.77333518231,0.008841091580289435,0.000299180063571352,5.092433385880393e-05,7.00209148503975e-06,127.75377333518232
89,2635,HADŽIĆI,Tarčin,"POLYGON ((2012940.1446 5433075.971, 2013140.1446 5433075.971, 2013140.1446 5432875.971, 2012940.1446 5432875.971, 2012940.1446 5433075.971))",836.9787934863489,141811.82886260402,0.021264375956360205,0.0003087776805068198,6.807585402669356e-05,0.0001194605074160419,141.81182886260402
90,2636,HADŽIĆI,Tarčin,"POLYGON ((2012940.1446 5432875.971, 2013140.1446 5432875.971, 2013140.1446 5432675.971, 2012940.1446 5432675.971, 2012940.1446 5432875.971))",1072.2575590034087,200427.38111271628,0.03665753470359147,0.00036511630366674026,9.521401031750899e-05,0.00024770006334357355,200.42738111271626
91,2637,HADŽIĆI,Tarčin,"POLYGON ((2012940.1446 5432675.971, 2013140.1446 5432675.971, 2013140.1446 5432475.971, 2012940.1446 5432475.971, 2012940.1446 5432675.971))",599.1111200388387,137714.10378767765,0.02625462962830296,0.0002222954062820183,6.300121154020213e-05,0.00018719988725444684,137.71410378767766
92,2638,HADŽIĆI,Tarčin,"POLYGON ((2012940.1446 5432475.971, 2013140.1446 5432475.971, 2013140.1446 5432275.971, 2012940.1446 5432275.971, 2012940.1446 5432475.971))",135.08698699036717,21879.73816801566,0.013605887600278649,2.6608482789827102e-05,2.0916110371893226e-05,0.0001191424920860141,21.879738168015663
93,2639,HADŽIĆI,Tarčin,"POLYGON ((2012940.1446 5432275.971, 2013140.1446 5432275.971, 2013140.1446 5432075.971, 2012940.1446 5432075.971, 2012940.1446 5432275.971))",681.8198387959832,85598.21647133034,0.011673496654566868,8.615443299219768e-05,2.6332149728855953e-05,8.640244563193222e-05,85.59821647133035
94,2732,HADŽIĆI,Tarčin,"POLYGON ((2013140.1446 5434275.971, 2013340.1446 5434275.971, 2013340.1446 5434075.971, 2013140.1446 5434075.971, 2013140.1446 5434275.971))",198.5154470806372,17425.800472986273,0.010836212058831802,2.1191940617563078e-05,1.6658333075684413e-05,9.488931170027433e-05,17.425800472986275
95,2733,HADŽIĆI,Tarčin,"POLYGON ((2013140.1446 5434075.971, 2013340.1446 5434075.971, 2013340.1446 5433875.971, 2013140.1446 5433875.971, 2013140.1446 5434075.971))",366.9617810403761,95549.68363751638,0.005021530639507199,0.0001699271908123445,2.892381562233588e-05,3.977022137305863e-06,95.54968363751638
96,2734,HADŽIĆI,Tarčin,"POLYGON ((2013140.1446 5433875.971, 2013340.1446 5433875.971, 2013340.1446 5433675.971, 2013140.1446 5433675.971, 2013140.1446 5433875.971))",99.19745016666828,32589.852486420885,0.0,0.0,0.0,0.0,32.58985248642089
97,2735,HADŽIĆI,Tarčin,"POLYGON ((2013140.1446 5433675.971, 2013340.1446 5433675.971, 2013340.1446 5433475.971, 2013140.1446 5433475.971, 2013140.1446 5433675.971))",512.4475146641882,50496.65813889772,0.020792741586604945,8.019983209327669e-07,2.6733302117689356e-05,3.742663781672338e-05,50.49665813889772
98,2737,HADŽIĆI,Tarčin,"POLYGON ((2013140.1446 5433275.971, 2013340.1446 5433275.971, 2013340.1446 5433075.971, 2013140.1446 5433075.971, 2013140.1446 5433275.971))",3074.813036666296,347234.218591645,0.04936636508776368,0.0005063607711858464,0.00013024541496604866,7.38152357365156e-05,347.234218591645
99,2739,HADŽIĆI,Tarčin,"POLYGON ((2013140.1446 5432875.971, 2013340.1446 5432875.971, 2013340.1446 5432675.971, 2013140.1446 5432675.971, 2013140.1446 5432875.971))",190.10912805390444,52840.93819747308,0.018927745806648636,9.263895266675296e-05,3.6463905660292806e-05,0.00015184968409697751,52.84093819747308
100,2838,HADŽIĆI,Tarčin,"POLYGON ((2013340.1446 5433475.971, 2013540.1446 5433475.971, 2013540.1446 5433275.971, 2013340.1446 5433275.971, 2013340.1446 5433475.971))",226.65997060467194,26412.97963545993,0.008841397253395018,4.756885046155138e-05,1.7601720330826904e-05,6.985782596079952e-05,26.412979635459926
101,2936,HADŽIĆI,Tarčin,"POLYGON ((2013540.1446 5434475.971, 2013740.1446 5434475.971, 2013740.1446 5434275.971, 2013540.1446 5434275.971, 2013540.1446 5434475.971))",31.6107626903676,6622.967326491054,0.00045833683920353327,1.5509990304332587e-05,2.6400018603387832e-06,3.630000266281631e-07,6.622967326491055
102,2940,HADŽIĆI,Tarčin,"POLYGON ((2013540.1446 5433675.971, 2013740.1446 5433675.971, 2013740.1446 5433475.971, 2013540.1446 5433475.971, 2013540.1446 5433675.971))",163.0321051204179,32716.475951006178,0.010838623485029036,1.8396626305736766e-05,1.6315079220293454e-05,1.8973224459783374e-05,32.716475951006174
103,2941,HADŽIĆI,Tarčin,"POLYGON ((2013540.1446 5433475.971, 2013740.1446 5433475.971, 2013740.1446 5433275.971, 2013540.1446 5433275.971, 2013540.1446 5433475.971))",874.0600730721991,122756.80042180493,0.050546917820743206,1.949648777758016e-06,6.498835276683604e-05,9.098372997851177e-05,122.75680042180493
104,2942,HADŽIĆI,Tarčin,"POLYGON ((2013540.1446 5433275.971, 2013740.1446 5433275.971, 2013740.1446 5433075.971, 2013540.1446 5433075.971, 2013540.1446 5433275.971))",1932.2255154607885,431066.6224344118,0.17749802100240483,6.846288846513828e-06,0.00022820983952429546,0.0003194939021183144,431.0666224344117
105,2943,HADŽIĆI,Tarčin,"POLYGON ((2013540.1446 5433075.971, 2013740.1446 5433075.971, 2013740.1446 5432875.971, 2013540.1446 5432875.971, 2013540.1446 5433075.971))",110.30964840872336,26868.401363443158,0.011063459384947183,4.267294821838966e-07,1.4224329243581537e-05,1.9914068843485142e-05,26.86840136344316
106,3035,HADŽIĆI,Tarčin,"POLYGON ((2013740.1446 5434475.971, 2013940.1446 5434475.971, 2013940.1446 5434275.971, 2013740.1446 5434275.971, 2013740.1446 5434475.971))",232.87009974401576,38139.72760882423,0.002639427516181608,8.931748810788107e-05,1.5202996916105412e-05,2.090410756250736e-06,38.13972760882423
107,3036,HADŽIĆI,Tarčin,"POLYGON ((2013740.1446 5434275.971, 2013940.1446 5434275.971, 2013940.1446 5434075.971, 2013740.1446 5434075.971, 2013740.1446 5434275.971))",760.2947369887111,119511.79163707953,0.0492107377329151,1.8981108801489634e-06,6.32704212558437e-05,8.857862490870813e-05,119.51179163707953
108,3037,HADŽIĆI,Tarčin,"POLYGON ((2013740.1446 5434075.971, 2013940.1446 5434075.971, 2013940.1446 5433875.971, 2013740.1446 5433875.971, 2013740.1446 5434075.971))",1189.4283767199977,219336.3151216049,0.08567483297589946,8.219989142090362e-05,0.00012057139121304351,0.00023025197817845198,219.33631512160488
109,3038,HADŽIĆI,Tarčin,"POLYGON ((2013740.1446 5433875.971, 2013940.1446 5433875.971, 2013940.1446 5433675.971, 2013740.1446 5433675.971, 2013740.1446 5433875.971))",985.7098412754806,190360.54345161087,0.07156413487257807,7.38801897210656e-05,0.0001014117009762815,0.0001674615085726059,190.36054345161085
110,3039,HADŽIĆI,Tarčin,"POLYGON ((2013740.1446 5433675.971, 2013940.1446 5433675.971, 2013940.1446 5433475.971, 2013740.1446 5433475.971, 2013740.1446 5433675.971))",2496.7958642882304,451867.26662517677,0.12487520118323753,0.0003012760697001157,0.00019978539311022556,0.0002462025961481333,451.86726662517674
111,3040,HADŽIĆI,Tarčin,"POLYGON ((2013740.1446 5433475.971, 2013940.1446 5433475.971, 2013940.1446 5433275.971, 2013740.1446 5433275.971, 2013740.1446 5433475.971))",624.5612783240246,80369.7017578607,0.008947899790770063,0.00015705904742135203,3.223857454983739e-05,4.349162746311678e-05,80.36970175786071
112,3052,HADŽIĆI,Duranovići,"POLYGON ((2013740.1446 5431075.971, 2013940.1446 5431075.971, 2013940.1446 5430875.971, 2013740.1446 5430875.971, 2013740.1446 5431075.971))",460.36494260991947,86020.69670522852,0.005952989391365296,0.000201447494166772,3.428898077468845e-05,4.714731880024966e-06,86.0206967052285
113,3053,HADŽIĆI,Duranovići,"POLYGON ((2013740.1446 5430875.971, 2013940.1446 5430875.971, 2013940.1446 5430675.971, 2013740.1446 5430675.971, 2013740.1446 5430875.971))",138.95836170882848,21810.663727238105,0.0015093884932344715,5.10772839822764e-05,8.694017345490824e-06,1.195426630310742e-06,21.810663727238108
114,3133,HADŽIĆI,Tarčin,"POLYGON ((2013940.1446 5434675.971, 2014140.1446 5434675.971, 2014140.1446 5434475.971, 2013940.1446 5434475.971, 2013940.1446 5434675.971))",172.24122829348502,16545.372485733234,0.0011450084765213312,3.8746766243108424e-05,6.595203024423807e-06,9.068398433540353e-07,16.545372485733235
115,3134,HADŽIĆI,Tarčin,"POLYGON ((2013940.1446 5434475.971, 2014140.1446 5434475.971, 2014140.1446 5434275.971, 2013940.1446 5434275.971, 2013940.1446 5434475.971))",824.6410331684048,101510.47720032652,0.03771483292276974,2.9339617357144672e-05,5.2181220329307175e-05,6.7054598089579e-05,101.51047720032652
116,3135,HADŽIĆI,Tarčin,"POLYGON ((2013940.1446 5434275.971, 2014140.1446 5434275.971, 2014140.1446 5434075.971, 2013940.1446 5434075.971, 2013940.1446 5434275.971))",1344.8574798255063,239277.16345299126,0.0880412950318715,8.22132489910922e-05,0.00012360535548448483,0.00022902481552393276,239.27716345299126
117,3136,HADŽIĆI,Tarčin,"POLYGON ((2013940.1446 5434075.971, 2014140.1446 5434075.971, 2014140.1446 5433875.971, 2013940.1446 5433875.971, 2013940.1446 5434075.971))",363.10635133968503,76629.7793047651,0.023560176614369627,5.54908496753796e-05,3.7516434235518404e-05,4.07802759201187e-05,76.62977930476512
118,3137,HADŽIĆI,Tarčin,"POLYGON ((2013940.1446 5433875.971, 2014140.1446 5433875.971, 2014140.1446 5433675.971, 2013940.1446 5433675.971, 2013940.1446 5433875.971))",1120.843714038469,219837.16472654717,0.06925309266181713,0.00015996929807195399,0.00010985425264802314,0.0001400034124566858,219.83716472654717
119,3138,HADŽIĆI,Tarčin,"POLYGON ((2013940.1446 5433675.971, 2014140.1446 5433675.971, 2014140.1446 5433475.971, 2013940.1446 5433475.971, 2013940.1446 5433675.971))",585.3426711704915,67871.6743612179,0.022254055347140828,6.250870885392711e-05,3.674309897766988e-05,0.00013348210734763196,67.87167436121788
120,3139,HADŽIĆI,Tarčin,"POLYGON ((2013940.1446 5433475.971, 2014140.1446 5433475.971, 2014140.1446 5433275.971, 2013940.1446 5433275.971, 2013940.1446 5433475.971))",3179.4618470612927,407928.7091171825,0.14422274266278112,0.0001864822406039829,0.00020932577989634396,0.0004153999985046349,407.9287091171825
121,3140,HADŽIĆI,Tarčin,"POLYGON ((2013940.1446 5433275.971, 2014140.1446 5433275.971, 2014140.1446 5433075.971, 2013940.1446 5433075.971, 2013940.1446 5433275.971))",407.3028133071159,78711.10545070289,0.02600731464532657,0.00014244890501119363,5.211032541739857e-05,0.00020485919908250466,78.71110545070289
122,3141,HADŽIĆI,Tarčin,"POLYGON ((2013940.1446 5433075.971, 2014140.1446 5433075.971, 2014140.1446 5432875.971, 2013940.1446 5432875.971, 2013940.1446 5433075.971))",595.8889346119917,111409.56781467199,0.022639369937325283,0.00018616142797551251,5.3594371319462214e-05,0.00016280236856682534,111.40956781467199
123,3147,HADŽIĆI,Duranovići,"POLYGON ((2013940.1446 5431875.971, 2014140.1446 5431875.971, 2014140.1446 5431675.971, 2013940.1446 5431675.971, 2013940.1446 5431875.971))",85.98671377325985,13844.517663993172,0.0009580981082348217,3.242177171519606e-05,5.518606779508243e-06,7.588079531333294e-07,13.844517663993173
124,3148,HADŽIĆI,Duranovići,"POLYGON ((2013940.1446 5431675.971, 2014140.1446 5431675.971, 2014140.1446 5431475.971, 2013940.1446 5431475.971, 2013940.1446 5431675.971))",317.9892271749901,39895.956431813334,0.01223702583550649,7.412778705550277e-05,2.545970678470043e-05,9.46166698320829e-05,39.89595643181333
125,3149,HADŽIĆI,Duranovići,"POLYGON ((2013940.1446 5431475.971, 2014140.1446 5431475.971, 2014140.1446 5431275.971, 2013940.1446 5431275.971, 2013940.1446 5431475.971))",300.88223126454,48725.26606283321,0.0005895195610415558,1.9949176880169154e-05,3.395609090816919e-06,4.6689595522754595e-07,48.7252660628332
126,3151,HADŽIĆI,Duranovići,"POLYGON ((2013940.1446 5431075.971, 2014140.1446 5431075.971, 2014140.1446 5430875.971, 2013940.1446 5430875.971, 2013940.1446 5431075.971))",504.8287880339421,120795.5980520272,0.048710441722811276,0.0001414991598855981,8.100547855755087e-05,0.0004149917049230872,120.79559805202722
127,3152,HADŽIĆI,Duranovići,"POLYGON ((2013940.1446 5430875.971, 2014140.1446 5430875.971, 2014140.1446 5430675.971, 2013940.1446 5430675.971, 2013940.1446 5430875.971))",973.7863910201324,237875.1916574714,0.08561149699158305,0.00034057201683941607,0.00015458454004704496,0.0005641841413689169,237.87519165747142
128,3218,HADŽIĆI,Luke,"POLYGON ((2014140.1446 5437275.971, 2014340.1446 5437275.971, 2014340.1446 5437075.971, 2014140.1446 5437075.971, 2014140.1446 5437275.971))",1385.7202388177757,135794.28315195374,0.05591529306256919,2.1567127626658606e-06,7.189049198802041e-05,0.00010064672872272366,135.79428315195375
129,3232,HADŽIĆI,Tarčin,"POLYGON ((2014140.1446 5434475.971, 2014340.1446 5434475.971, 2014340.1446 5434275.971, 2014140.1446 5434275.971, 2014140.1446 5434475.971))",960.446042932559,170028.9290496979,0.042332828442748466,0.00018732656775817392,7.896905892895442e-05,0.00019484762989242592,170.02892904969792
130,3233,HADŽIĆI,Tarčin,"POLYGON ((2014140.1446 5434275.971, 2014340.1446 5434275.971, 2014340.1446 5434075.971, 2014140.1446 5434075.971, 2014140.1446 5434275.971))",2165.2658296993127,371295.41262775584,0.09016115956629064,0.0004975775077933991,0.00018125388962132434,0.00037425913838462456,371.2954126277558
131,3234,HADŽIĆI,Tarčin,"POLYGON ((2014140.1446 5434075.971, 2014340.1446 5434075.971, 2014340.1446 5433875.971, 2014140.1446 5433875.971, 2014140.1446 5434075.971))",842.4823506732587,112404.59745192385,0.016357075867860782,0.00022400471813872395,5.057575273065524e-05,9.526790019356632e-05,112.40459745192385
132,3235,HADŽIĆI,Tarčin,"POLYGON ((2014140.1446 5433875.971, 2014340.1446 5433875.971, 2014340.1446 5433675.971, 2014140.1446 5433675.971, 2014140.1446 5433875.971))",3360.2732379207055,370834.98899111664,0.04265973706639295,0.0005863469813642635,0.00013221507208200687,0.00015444371686005717,370.83498899111663
133,3236,HADŽIĆI,Tarčin,"POLYGON ((2014140.1446 5433675.971, 2014340.1446 5433675.971, 2014340.1446 5433475.971, 2014140.1446 5433475.971, 2014140.1446 5433675.971))",1156.2410634877585,200697.70610145695,0.0675314242163158,0.00011055673478507597,0.00010109330713387773,0.0001879518191357566,200.69770610145696
134,3239,HADŽIĆI,Tarčin,"POLYGON ((2014140.1446 5433075.971, 2014340.1446 5433075.971, 2014340.1446 5432875.971, 2014140.1446 5432875.971, 2014140.1446 5433075.971))",545.2473315792001,96240.00473869045,0.006660207940393805,0.00022537957184470302,3.836253132835069e-05,5.274844727544251e-06,96.24000473869046
135,3240,HADŽIĆI,Tarčin,"POLYGON ((2014140.1446 5432875.971, 2014340.1446 5432875.971, 2014340.1446 5432675.971, 2014140.1446 5432675.971, 2014140.1446 5432875.971))",465.55428735897027,97039.85862142427,0.022872695222845667,0.00014782687510046574,4.881565663118152e-05,0.00017453554708563368,97.03985862142426
136,3241,HADŽIĆI,Tarčin,"POLYGON ((2014140.1446 5432675.971, 2014340.1446 5432675.971, 2014340.1446 5432475.971, 2014140.1446 5432475.971, 2014140.1446 5432675.971))",365.9799072426149,48774.74132414478,0.013566202097868345,9.346467775085533e-05,2.9719713432555692e-05,0.00010207480006763359,48.774741324144784
137,3242,HADŽIĆI,Tarčin,"POLYGON ((2014140.1446 5432475.971, 2014340.1446 5432475.971, 2014340.1446 5432275.971, 2014140.1446 5432275.971, 2014140.1446 5432475.971))",453.61361972619653,62212.7416452445,0.009607095929633234,0.00013489337755210842,3.0145623868005762e-05,5.512305852030026e-05,62.212741645244506
138,3244,HADŽIĆI,Tarčin,"POLYGON ((2014140.1446 5432075.971, 2014340.1446 5432075.971, 2014340.1446 5431875.971, 2014140.1446 5431875.971, 2014140.1446 5432075.971))",717.2919002270211,97550.69384157009,0.01737724668945007,0.00015629679922476484,4.294226563629729e-05,2.6637821507703365e-05,97.55069384157008
139,3245,HADŽIĆI,Duranovići,"POLYGON ((2014140.1446 5431875.971, 2014340.1446 5431875.971, 2014340.1446 5431675.971, 2014140.1446 5431675.971, 2014140.1446 5431875.971))",478.2428199804807,76757.84110048147,0.028068724408383563,2.5238139905892994e-05,3.928552145458749e-05,4.980295634525044e-05,76.75784110048147
140,3246,HADŽIĆI,Duranovići,"POLYGON ((2014140.1446 5431675.971, 2014340.1446 5431675.971, 2014340.1446 5431475.971, 2014140.1446 5431475.971, 2014140.1446 5431675.971))",70.28620265252928,32231.59250852032,0.002230560035191718,7.548152703407787e-05,1.2847936580302885e-05,1.7665901645116293e-06,32.23159250852032
141,3247,HADŽIĆI,Duranovići,"POLYGON ((2014140.1446 5431475.971, 2014340.1446 5431475.971, 2014340.1446 5431275.971, 2014140.1446 5431275.971, 2014140.1446 5431475.971))",65.08634912824111,11948.369806884824,0.007430078703440983,1.4530703700912636e-05,1.1422139503037065e-05,6.506286977595269e-05,11.948369806884825
142,3249,HADŽIĆI,Duranovići,"POLYGON ((2014140.1446 5431075.971, 2014340.1446 5431075.971, 2014340.1446 5430875.971, 2014140.1446 5430875.971, 2014140.1446 5431075.971))",166.70643022987946,37550.377723071215,0.012390537040805191,6.79914467140598e-05,2.4843249440673892e-05,9.7568781947587e-05,37.550377723071215
